id,speakerName,content,speakerType,speakerImage,isChoice,choicesRaw,nextId
100,플레이어,누....누구세요.....???,Player,player_default,FALSE,,101
101,할머니,애야....할미다....,NPC,GRANDMA,TRUE,로또 번호를 알려줄지도 모르니 아는척 해보자|102;우리 할머니는 살아계시는데...|201,0
102,플레이어,할머니 오랜만이에요,Player,player_default,FALSE,,103
103,할머니,오냐,NPC,GRANDMA,FALSE,,300
201,플레이어,"저희 할머니 아니잖아요....
저희 할머니는  잘 살아계시는데요...?",Player,player_default,FALSE,,202
202,할머니,예끼놈!! 이 할미도 못알아보는게냐!,NPC,GRANDMA,FALSE,,300
300,할머니,아무튼 알려줄게 있어서 왔단다.,NPC,GRANDMA,FALSE,,301
301,플레이어,(이게 말로만 듣던 로또번호를 알려주는 꿈!!!),Player,player_default,FALSE,,302
302,할머니,까먹지 말고 꼭 기억하거라,NPC,GRANDMA,FALSE,,303
303,플레이어,(드디어 내게도 이런날이 오는구나...!),Player,player_default,FALSE,,304
304,할머니,일.....,NPC,GRANDMA,FALSE,,305
305,플레이어,(첫번째 자리는 일!!!),Player,player_default,FALSE,,306
306,할머니,"일단, 닭은 먼저 깨끗이 씻고 밀가루를 묻혀야 해.
기름은 너무 세게 끓이면 안 된다. 노릇노릇할 때까지 기다려야지.
다 됐으면 치킨타올 위에 올려서 기름을 빼. 뜨거울 때 먹어야 제맛이란다.",NPC,GRANDMA,FALSE,,307
307,플레이어,"
할머니, 보통 꿈에서는 로또 번호를 알려준다구요!!!
그리고 치킨 타올이 아니라 키친 타올이에요
키.친.타.올!",Player,player_default,FALSE,,308
308,할머니,"이눔시끼!!! 내가 그렇게 가르치던!
사람이 성실하게 일해서 돈 벌 생각을 해야지, 어디서 일도 안하고 날로 먹으려고!!!",NPC,GRANDMA,FALSE,,309
309,플레이어,(우리 할머니도 아니면서...),Player,player_default,FALSE,,310
310,할머니,넌 잘하는것도 없고 공부머리도 없지만 할미닮아서 손맛은 좋을게다...,NPC,GRANDMA,FALSE,,311
311,플레이어,(윽...이건 맞는 말이네.... 그래 성실하게 일해서 돈을 벌자),Player,player_default,FALSE,,312
312,플레이어,할머니 감사합니다. 그만 들어가셔요. 이제저도 정신차리고 살게요,Player,player_default,FALSE,,313
313,할머니,"아직 말하지 않은 비밀 레시피가 하나 더 있단다.
조선 때 부터 가문 대대로 내려오던 비법이지...",NPC,GRANDMA,FALSE,,314
314,플레이어,조선시대부터 내려온 가문의 비법이요...!?,Player,player_default,FALSE,,315
315,할머니,그건 바로...,NPC,GRANDMA,FALSE,,316
316,플레이어,바로...!,Player,player_default,FALSE,,317
317,할머니,닭 대신 비둘기를 쓰는게야,NPC,GRANDMA,FALSE,,318
318,플레이어,비둘기....!?,System,Pigeon,FALSE,,319
319,플레이어,"초등학생때 들어본것 같아요!
학교앞에서 나눠주던 치킨이 사실 비둘기로 만든거라 시켜먹으면 그 맛이 안난다 하던데...
전설이 사실이였어!",Player,player_default,FALSE,,320
320,플레이어,근데... 불법 아니에요?,Player,player_default,FALSE,,321
321,할머니,"배속에 들어가면 다 똑같혀!
그리고 사람들은 구별도 못할거다. 그럼 할미는 이만...",NPC,GRANDMA,FALSE,,322
322,???,"꿈이 너무 생생해서 당신은 잠에서 깨자 마자 모르는 할머니의 치킨 레시피를 메모했습니다.
'구구치킨 레시피가 해금되었습니다.'",System,,FALSE,,0
